"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1282.16568544802,0.621670917490963,0.151881358546608,4.09313508543703,4.25579614723404e-05,0.00467761807068347,"ENSMUSG00000036501.7_Fam13b"
426.105269179165,0.549320719973531,0.134188202703781,4.09365882324357,4.24618983035415e-05,0.00467761807068347,"ENSMUSG00000038022.11_Mindy4"
233.056093207973,1.34153842490915,0.327737280324296,4.09333483081844,4.25213001906324e-05,0.00467761807068347,"ENSMUSG00000041144.10_Dnah7b"
67.018478464354,1.47676068094082,0.360853551901053,4.09240999059293,4.26912975996666e-05,0.00467761807068347,"ENSMUSG00000095134.2_Mid1-ps1"
286.316470898374,-0.930858049109483,0.227794695921607,-4.08639035840337,4.38136388789626e-05,0.00470160997001157,"ENSMUSG00000024899.7_Papss2"
2341.94681483277,-0.693250870683122,0.169537998124795,-4.0890589623031,4.33126755669051e-05,0.00470160997001157,"ENSMUSG00000036943.9_Rab8b"
159.868938778122,-0.978851651652558,0.23952212614892,-4.08668571622469,4.37579235679264e-05,0.00470160997001157,"ENSMUSG00000062382.9_Ftl1-ps1"
19.7961004304541,1.31301167164796,0.32128343218527,4.0867705586848,4.37419315995038e-05,0.00470160997001157,"ENSMUSG00000104682.1_Gm42636"
1770.00320032669,0.490588370679712,0.120358296487201,4.07606608765754,4.58040059143632e-05,0.00483670298253552,"ENSMUSG00000026313.16_Hdac4"
1479.40652051966,0.827288966787379,0.203012556483391,4.07506304594052,4.60018825315608e-05,0.00483670298253552,"ENSMUSG00000029817.11_Tra2a"
745.44101891626,1.58907787041946,0.38990317752446,4.07557045446181,4.59016816258546e-05,0.00483670298253552,"ENSMUSG00000041220.10_Elovl6"
6.24673511215953,2.91634104771984,0.715321878142551,4.07696330397805,4.56276903426569e-05,0.00483670298253552,"ENSMUSG00000102931.1_Gm38114"
11.1810416910493,-1.82381915895901,0.448781835564639,-4.06393266043032,4.82527522003492e-05,0.00494484975664761,"ENSMUSG00000032338.9_Hcn4"
1060.66492197072,1.42175586211851,0.3502173806522,4.05963821518743,4.91488083039768e-05,0.00494484975664761,"ENSMUSG00000034926.3_Dhcr24"
854.313017154329,0.467005824374495,0.115075694617841,4.05824901535805,4.94420322778004e-05,0.00494484975664761,"ENSMUSG00000035206.10_Sppl2b"
18.7322617409537,2.00494039483736,0.494427511043139,4.05507450547676,5.01183254228382e-05,0.00494484975664761,"ENSMUSG00000049357.11_4933408B17Rik"
295.399562622861,0.617209414345885,0.151995835137123,4.06069951712211,4.89259066376738e-05,0.00494484975664761,"ENSMUSG00000051278.12_Zgrf1"
395.78095483862,-0.710780187820091,0.175149162917786,-4.05814207718325,4.94646727531618e-05,0.00494484975664761,"ENSMUSG00000060594.6_Layn"
1897.49716912822,1.57149040262723,0.38642290171327,4.06676311279629,4.76706568803841e-05,0.00494484975664761,"ENSMUSG00000064382.1_Gm26447"
64.4812198624898,3.02782985768172,0.744572507150854,4.06653459347818,4.77174047302596e-05,0.00494484975664761,"ENSMUSG00000064901.1_Snora21"
30.0351582070524,7.30595902651122,1.79745003346671,4.06462426798054,4.81099010489128e-05,0.00494484975664761,"ENSMUSG00000087935.1_Snora81"
3870.48755170904,3.02561625060591,0.746078717272843,4.05535794086917,5.00575880701625e-05,0.00494484975664761,"ENSMUSG00000094377.1_Gm24407"
68.1672353860455,2.04171147401091,0.502540722743939,4.06277816226095,4.84921094564981e-05,0.00494484975664761,"ENSMUSG00000102204.1_Gm36958"
19.5644287790501,2.8220333524137,0.695741452934418,4.05615238320393,4.98877186936537e-05,0.00494484975664761,"ENSMUSG00000102868.1_Gm37633"
8.2885149054005,2.64018515010316,0.649573864970991,4.06448795507046,4.81380246409632e-05,0.00494484975664761,"ENSMUSG00000112448.1_Gm48182"
6.86500809531911,2.86960656700878,0.708147025786463,4.05227511027362,5.07219714119215e-05,0.00498080189081783,"ENSMUSG00000085508.1_Gm13965"
166.068739861439,2.65053405025316,0.656014170366759,4.04036097081763,5.3368995138309e-05,0.0051946393769908,"ENSMUSG00000032373.15_Car12"
1474.52031951671,-0.450148893460843,0.111473223727609,-4.03817955925277,5.38676141393203e-05,0.0051946393769908,"ENSMUSG00000034663.13_Bmp2k"
454.362408281329,0.652959773561893,0.161701811752716,4.03804859379337,5.38976897603042e-05,0.0051946393769908,"ENSMUSG00000038126.17_Mphosph9"
123.561426052449,2.51438279119677,0.62265957310311,4.03813399778951,5.38780753176037e-05,0.0051946393769908,"ENSMUSG00000077254.1_Gm26079"
29.9055505496486,1.9747316826001,0.489204289687168,4.03661971946911,5.42268596202589e-05,0.00520228001647258,"ENSMUSG00000117332.1_AC109261.4"
17.2185114432182,2.28763923124241,0.567463884038013,4.03133890207041,5.54600048822588e-05,0.0052961760625636,"ENSMUSG00000091313.1_Fth-ps2"
525.627577671988,0.465275888462586,0.11548351215137,4.0289378093448,5.60294367951117e-05,0.00532612244383852,"ENSMUSG00000055067.15_Smyd3"
42.3215076785299,2.14478813930599,0.532756593485404,4.02583124363481,5.67743964825057e-05,0.00537240629987638,"ENSMUSG00000115381.1_Gm49266"
1226.34955376832,-1.04889653865063,0.2606696950867,-4.02385301560183,5.7253657854652e-05,0.00538249427536929,"ENSMUSG00000020681.14_Ace"
62.3206693027536,1.26598015955971,0.314665271837348,4.02325986648473,5.73981040028813e-05,0.00538249427536929,"ENSMUSG00000061882.12_Ccdc62"
1328.11250590343,-0.64159519949655,0.159563396075838,-4.02094224161292,5.79658175975127e-05,0.0054113560123095,"ENSMUSG00000028035.13_Dnajb4"
121.608715894976,1.17452729717109,0.292251008580053,4.0188990377748,5.84707173766082e-05,0.00543412229618852,"ENSMUSG00000103427.1_Gm37534"
3250.5188176295,0.659730715682714,0.164443512753782,4.01189870390639,6.02323457675893e-05,0.00553095127509035,"ENSMUSG00000028820.13_Sfpq"
126.289541178043,0.885090197879792,0.220632932394113,4.01159603997271,6.03096329832602e-05,0.00553095127509035,"ENSMUSG00000060716.7_Plekhh1"
248.583126917926,0.495449851476396,0.123480838353458,4.01236222626051,6.01141640712296e-05,0.00553095127509035,"ENSMUSG00000090115.7_Usp49"
9.63753304376048,4.04164482000407,1.00795955982824,4.00972914101114,6.07884377521336e-05,0.00555041095229788,"ENSMUSG00000065089.1_Gm26493"
38.8255675390533,3.04704791788373,0.760270396151079,4.00784764645529,6.12746258943441e-05,0.00555059094725189,"ENSMUSG00000040838.10_Gm11639"
133.422056021005,1.64212619103276,0.409747017244278,4.00765868187827,6.13236582701477e-05,0.00555059094725189,"ENSMUSG00000113065.1_Gm48870"
48.0669235101663,0.890862035569411,0.222570153120649,4.00261231381955,6.2646911795899e-05,0.00564581562669708,"ENSMUSG00000042320.17_Prox2"
99.7825472685399,2.00341267002894,0.500853973617147,3.99999356211626,6.3344206855295e-05,0.00568405042376522,"ENSMUSG00000088252.1_Snord13"
63.3533614798495,2.09467019525521,0.523814369218194,3.99887883637395,6.36432486751781e-05,0.00568637403828265,"ENSMUSG00000102494.1_Gm36988"
29.7069222627305,1.18439161824863,0.296534365405843,3.99411250911052,6.49370249797868e-05,0.0057040463545536,"ENSMUSG00000022537.18_Tmem44"
834.36754239936,0.580500137738527,0.145330097336786,3.99435594124239,6.4870348742631e-05,0.0057040463545536,"ENSMUSG00000033257.14_Ttll4"
6.55120742919762,2.47611690881823,0.619773691284347,3.99519525213633,6.46409573868239e-05,0.0057040463545536,"ENSMUSG00000077274.1_Gm22786"
665.4769419557,-0.380070771170283,0.0951167782326788,-3.99583310360384,6.44671404159724e-05,0.0057040463545536,"ENSMUSG00000079442.12_St6galnac4"
293.341552895779,4.87035129045539,1.2200095766684,3.9920598850997,6.55018252248505e-05,0.0057294831829031,"ENSMUSG00000038526.14_Car14"
269.721854205614,-1.01331561467138,0.253924829432718,-3.99061256410091,6.59028616825312e-05,0.00574044257115872,"ENSMUSG00000071656.7_Lrrn4cl"
201.56863620134,0.896565311302461,0.22482140887609,3.98790006603242,6.66607308819843e-05,0.00578226289792145,"ENSMUSG00000037907.16_Ankrd13b"
112.48475369751,-0.856043763763192,0.214845091681948,-3.9844697268228,6.76309778474786e-05,0.00581794089598681,"ENSMUSG00000015085.8_Entpd2"
765.99634319339,0.625132221476107,0.156865273036958,3.98515368872512,6.74364638239541e-05,0.00581794089598681,"ENSMUSG00000052713.9_Zfp608"
1316.45393915296,0.886915296340649,0.222683486482685,3.98285167144449,6.80932573023735e-05,0.00583360259473585,"ENSMUSG00000022469.17_Rapgef3"
660.554086692439,-0.825133564970911,0.207335681101611,-3.97969881781481,6.90026318258916e-05,0.00588728192357136,"ENSMUSG00000021895.10_Arhgef3"
690.446987000841,-1.65387840250855,0.416855384796803,-3.96751118691855,7.26271040229832e-05,0.00596729543329519,"ENSMUSG00000020676.2_Ccl11"
2483.50885835481,-0.329033767575678,0.0829343041962431,-3.9674025213632,7.26602155627353e-05,0.00596729543329519,"ENSMUSG00000027630.13_Tbl1xr1"
285.868680643634,0.396709137188463,0.0997922164194174,3.97535149957119,7.02753839240831e-05,0.00596729543329519,"ENSMUSG00000028093.15_Acp6"
1558.2911703843,-0.419611120661446,0.105732436166282,-3.96861299971879,7.22921750841168e-05,0.00596729543329519,"ENSMUSG00000050721.9_Plekho2"
165.563035713594,2.63487381132254,0.663839823670778,3.96914092431621,7.21322148266703e-05,0.00596729543329519,"ENSMUSG00000064513.1_Snora9"
225.888179366991,-0.421487130823558,0.106109265296188,-3.97219912556212,7.12121522819741e-05,0.00596729543329519,"ENSMUSG00000073016.3_Uprt"
33.4111546149422,2.02459963474,0.51037043582091,3.96692185252367,7.28068517656344e-05,0.00596729543329519,"ENSMUSG00000103672.1_Gm37621"
127.553132387606,1.71953880064381,0.432901053087474,3.97212893888791,7.12331429686317e-05,0.00596729543329519,"ENSMUSG00000111918.1_Gm47624"
41.9147132223178,2.1172749312342,0.533431036751722,3.96916336950911,7.2125421396386e-05,0.00596729543329519,"ENSMUSG00000112239.1_Gm17823"
49.5951115808888,1.71242726826209,0.431235408464401,3.97098019932994,7.15775287459246e-05,0.00596729543329519,"ENSMUSG00000113998.1_Gm40909"
162.07790214624,1.16483244106372,0.294110470991076,3.96052693104919,7.47845578345601e-05,0.00603436017441811,"ENSMUSG00000050064.14_Zfp697"
2017.20732586007,0.858176351453385,0.216616157696597,3.96173748338473,7.44063239857779e-05,0.00603436017441811,"ENSMUSG00000053646.13_Plxnb1"
39.8658360961048,3.38270448335774,0.854038287663449,3.96083469818716,7.46882248115445e-05,0.00603436017441811,"ENSMUSG00000080542.1_Gm22710"
22.519868721371,1.59417397476745,0.402306652822941,3.96258417200241,7.41428543438272e-05,0.00603436017441811,"ENSMUSG00000113185.1_Gm47127"
1301.90584746323,-0.423570931752226,0.107048893541772,-3.95679878360388,7.59608627062944e-05,0.00607584181985921,"ENSMUSG00000033953.10_Ppp3r1"
645.369957131847,-0.809992050113497,0.204725792956301,-3.95647289194474,7.60645153564655e-05,0.00607584181985921,"ENSMUSG00000036533.9_Cdc42ep3"
68.2744278363306,0.732365317004859,0.185121723059623,3.95612845915973,7.61742105381523e-05,0.00607584181985921,"ENSMUSG00000073478.6_D730003I15Rik"
238.328339347589,-0.770562438020721,0.194898306798753,-3.95366409630426,7.69634374896679e-05,0.00611536199106835,"ENSMUSG00000034457.10_Eda2r"
301.848590846625,-0.959824404434922,0.242986176269219,-3.95011938198277,7.81122226372887e-05,0.00612717805334146,"ENSMUSG00000015396.4_Cd83"
565.716035062967,-0.750305526023364,0.189971110829961,-3.94957697907524,7.82894304058425e-05,0.00612717805334146,"ENSMUSG00000019810.15_Fuca2"
685.201819140219,-0.640053760347739,0.16199496943935,-3.95107182996426,7.78019668273948e-05,0.00612717805334146,"ENSMUSG00000039206.13_Daglb"
47.1759866610525,0.957071887916178,0.24220806741775,3.95144512781839,7.76806847724946e-05,0.00612717805334146,"ENSMUSG00000103726.1_Gm30074"
1260.29862663717,-0.307535626279614,0.0780357072735786,-3.94096032475815,8.11560500058642e-05,0.00631870827365796,"ENSMUSG00000004508.6_Gab2"
77.5016697676834,1.29988564300674,0.329886198698881,3.94040626171595,8.13437322192494e-05,0.00631870827365796,"ENSMUSG00000104693.1_Gm42941"
70.2902356366049,1.06294001230818,0.270082844724531,3.93560728891286,8.29865797941904e-05,0.0063329750531125,"ENSMUSG00000014837.15_4931428F04Rik"
1539.3230606939,4.36013267625096,1.108998938635,3.93159319125914,8.43847729459798e-05,0.0063329750531125,"ENSMUSG00000015090.13_Ptgds"
355.942187695789,0.507678346056909,0.1292278011373,3.92855362072995,8.54582975216641e-05,0.0063329750531125,"ENSMUSG00000020289.15_Nprl3"
32911.2275516312,0.69694929452657,0.177599837821333,3.924267629274,8.69939827226187e-05,0.0063329750531125,"ENSMUSG00000026131.18_Dst"
360.051652131663,-0.5761749476638,0.146793183819686,-3.92507971195411,8.67010231068216e-05,0.0063329750531125,"ENSMUSG00000041135.15_Ripk2"
1583.91493560771,-0.704603644328631,0.179479879669287,-3.92580853980373,8.64388916790362e-05,0.0063329750531125,"ENSMUSG00000048277.15_Syngr2"
1765.5674778247,1.11908034251608,0.284633403237066,3.93165499828572,8.43630765324013e-05,0.0063329750531125,"ENSMUSG00000051586.16_Mical3"
17.5936902427633,1.77091861655269,0.449748959755636,3.93757134538987,8.23104630395764e-05,0.0063329750531125,"ENSMUSG00000053889.5_Kirrel3os"
586.641620255426,0.549901788662988,0.140124441400742,3.92438166508243,8.6952787822137e-05,0.0063329750531125,"ENSMUSG00000066640.11_Fbxl18"
14.9913142364226,1.21100118104105,0.308252712787423,3.92859861666871,8.54423120385774e-05,0.0063329750531125,"ENSMUSG00000073733.4_Rsg1"
367.828766122332,-0.572322002138114,0.145627205811185,-3.93004863995102,8.49286795559364e-05,0.0063329750531125,"ENSMUSG00000078495.10_Zfp984"
2.65719200033877,4.72700701815768,1.20482355096645,3.92340190757885,8.73073225210533e-05,0.0063329750531125,"ENSMUSG00000086385.1_Gm12701"
81.9642463066209,1.56884537680079,0.399804208829366,3.9240341701114,8.70783762734348e-05,0.0063329750531125,"ENSMUSG00000090125.3_Pou3f1"
60.5102926631194,0.940015595706077,0.239429367346028,3.92606640582877,8.63463266315639e-05,0.0063329750531125,"ENSMUSG00000098090.8_2700099C18Rik"
6.84768269868223,2.62237205061938,0.667280058869032,3.9299421820937,8.49662899770284e-05,0.0063329750531125,"ENSMUSG00000102452.1_Gm38344"
40.7282395567229,2.34443329382297,0.59724170815286,3.9254346470105,8.65732728968847e-05,0.0063329750531125,"ENSMUSG00000107511.1_Gm44440"
152.210415871583,5.11377545521627,1.29866131158535,3.93772834348441,8.22566425381954e-05,0.0063329750531125,"ENSMUSG00000111709.1_Gm3776"
4.19296202155524,3.73178844454493,0.948429306622287,3.93470385034308,8.32993434639665e-05,0.0063329750531125,"ENSMUSG00000112950.1_Gm32369"
97.682143960971,2.52875047102453,0.64438688163576,3.92427366709478,8.6991801125973e-05,0.0063329750531125,"ENSMUSG00000114409.1_Gm9042"
5128.38648981346,-0.603143265521574,0.153869429853786,-3.91983817769851,8.86084450446053e-05,0.00636086416875377,"ENSMUSG00000020473.13_Aebp1"
221.177961018903,0.329410447114476,0.0840350266371491,3.91991839946481,8.8578955496182e-05,0.00636086416875377,"ENSMUSG00000026240.12_Cops7b"
16.0649725798234,1.98053818109484,0.505091343707352,3.92114853237784,8.81279177611832e-05,0.00636086416875377,"ENSMUSG00000104867.1_Gm43728"
2230.40554090218,-0.338624653073398,0.0864701599017632,-3.91608681489778,8.99978512523188e-05,0.00636588411570554,"ENSMUSG00000022781.8_Pak2"
3085.89351556487,-0.60115458519861,0.153534909739664,-3.91542605012722,9.02447029828599e-05,0.00636588411570554,"ENSMUSG00000027366.12_Sppl2a"
137.754771641408,1.06802271658441,0.272879710025808,3.91389567397077,9.08188866540755e-05,0.00636588411570554,"ENSMUSG00000046295.13_Ankle1"
13.8979138242103,-2.19236985499971,0.559502724954478,-3.91842569699385,8.91291951858542e-05,0.00636588411570554,"ENSMUSG00000052276.8_Ostn"
13.9437313592394,2.11497187869807,0.539927274698154,3.91714213711549,8.96049212307491e-05,0.00636588411570554,"ENSMUSG00000077222.1_Gm22270"
35.6655502847718,1.73817073450599,0.4440820171484,3.91407593053953,9.07510771248887e-05,0.00636588411570554,"ENSMUSG00000103780.1_Gm37524"
55.5323758909202,1.48435060008851,0.379027554133041,3.91620763161586,8.99527849825241e-05,0.00636588411570554,"ENSMUSG00000107364.1_Gm43051"
68.3592829830985,3.95544506653145,1.0110619652631,3.91216879125917,9.1470941213954e-05,0.00639007400735602,"ENSMUSG00000061322.15_Dnaic1"
21.7245574327835,1.98510754302769,0.507568444270096,3.91101449555706,9.1909255316783e-05,0.00639922032503274,"ENSMUSG00000113386.1_Gm47357"
259.391887022945,0.723485884650758,0.18503357966863,3.91002479629062,9.22866470336369e-05,0.00640407805982084,"ENSMUSG00000058886.9_Deaf1"
1526.00898303691,0.510309256287185,0.130663636333988,3.90551855592622,9.40235427487074e-05,0.00641764627194292,"ENSMUSG00000029629.17_Phf14"
428.101365596544,1.17330583402249,0.300409534074668,3.9056877393607,9.39577782928835e-05,0.00641764627194292,"ENSMUSG00000035299.16_Mid1"
74.6310346827907,1.30247657750496,0.333421704530115,3.90639409435123,9.36836751878851e-05,0.00641764627194292,"ENSMUSG00000086096.1_Gm12688"
127.308055390481,1.33749482081542,0.342259482023615,3.90783861679289,9.31254736286808e-05,0.00641764627194292,"ENSMUSG00000099375.1_Gm28187"
44.6843310789731,1.8718001003599,0.479137233102645,3.90660539620161,9.36018257443946e-05,0.00641764627194292,"ENSMUSG00000113984.1_Gm48890"
1582.75280808171,-0.338046286859278,0.0865801474984158,-3.90443186604023,9.44469948819717e-05,0.00642548215507479,"ENSMUSG00000035992.15_Fnip1"
973.080022143729,-0.660048174964595,0.169134317945527,-3.90250886385563,9.52007507677046e-05,0.00645566524261262,"ENSMUSG00000032265.14_Tent5a"
104.918165887197,1.57247517310758,0.403133953197284,3.90062697680552,9.59438876143555e-05,0.0064849345855703,"ENSMUSG00000106110.1_Gm43571"
14.603974932034,1.79989302712057,0.461602984987283,3.89922311089508,9.65018226287875e-05,0.00650153703393559,"ENSMUSG00000103071.1_Gm38110"
20.6607960770643,3.44436099429094,0.883867529146476,3.89691993506884,9.74238090612945e-05,0.00650635551910856,"ENSMUSG00000047428.14_Dlk2"
221.125663245206,1.28602451974685,0.329985833208618,3.89721130523146,9.73067125768932e-05,0.00650635551910856,"ENSMUSG00000065637.1_Gm26397"
15.8653749214913,-0.981823077247033,0.252062656713804,-3.89515483986115,9.81360184936155e-05,0.00650635551910856,"ENSMUSG00000083563.1_Gm13340"
204.429224358735,1.50549415883649,0.386423253199459,3.89597195917038,9.78057049490549e-05,0.00650635551910856,"ENSMUSG00000102573.1_Gm7265"
14.5486962354616,1.81258795018309,0.465335133992992,3.89523123824643,9.81050905195207e-05,0.00650635551910856,"ENSMUSG00000105322.1_Gm43751"
24.016968127884,2.77473529968525,0.712866984640805,3.89236050970065,9.92735795430495e-05,0.00656088056802287,"ENSMUSG00000065126.1_Snord104"
2341.87020361363,0.360194868345076,0.0926124796733474,3.88926923904333,0.000100546522596932,0.00656529478989165,"ENSMUSG00000016921.14_Srsf6"
3760.99904913748,-0.437693203360766,0.112531096647156,-3.88953112874359,0.000100438085473745,0.00656529478989165,"ENSMUSG00000020611.14_Gna13"
198.883599578565,0.736452318977165,0.189361433018623,3.88913575080908,0.000100601836774687,0.00656529478989165,"ENSMUSG00000032717.14_Mdfi"
9.24415467455319,3.76201302527846,0.966921639582577,3.8907113785379,9.99507637894229e-05,0.00656529478989165,"ENSMUSG00000065653.1_Gm23105"
